店名,評論觀看數,,店名,按讚數
HI MATE!,12301,,Giolitti,11
La Casa del Caffe tazza d'Oro,8688,,La Casa del Caffe tazza d'Oro,12
Da Nerbone,6633,,Da Nerbone,15
Nakamura Tokichi Byodo-in,14682,,Nakamura Tokichi Byodo-in,10
MENYA INOICHI,9552,,MENYA INOICHI,13
Kobe Beef Steak Ishida.Main-Shop,10915,,Kobe Beef Steak Ishida.Main-Shop,8
Kobe Port Tower,9820,,Kobe Port Tower,35
福太郎本店,21199,,福太郎本店,10
San Tung Chinese Restaurant,17023,,San Tung Chinese Restaurant,3
Mosaic Art & Cafe 馬賽克土耳其餐廳,21150,,Mosaic Art & Cafe 馬賽克土耳其餐廳,9
CREM 奶油甜點專門店（週一至週日468吋蛋糕均可取貨）,56096,,CREM 奶油甜點專門店（週一至週日468吋蛋糕均可取貨）,3
Celebread,75792,,Celebread,6
Shao Shao Ke (Xiao Xiao Ke) Xinjiang Excellent Restaurant,11076,,Shao Shao Ke (Xiao Xiao Ke) Xinjiang Excellent Restaurant,6
Tuga,28516,,Tuga,6
南京廣東粥,8726,,Gonnaeat,7
上海邵師傅湯包,10379,,Botega del Vin,6
Gira Pizza,10015,,Kanokwan Thai Noodle,5
泰好吃泰國船麵,14925,,Li Yuan,3
Li Jia Restaurant ,29541,,Patty's Clinic,7
Ponpie 澎派 Dream Plaza 水果塔專門店 甜點 生日蛋糕,9415,,Bao Lai Xuan,4
FONDA MEXICO 豐富墨西哥菜,18187,,Hills House Dining 33,8
Gonnaeat,23514,,Milk Shop Luck Akihabara,23
Botega del Vin,40773,,RINGO Ikebukuro,8
彩豚屋 CAI TUN WU,11057,,Shogan Burger,11
Rosmarino Specialita Italiane Breeze Center Branch,13381,,Spontini Cascade Harajuku,13
Kanokwan Thai Noodle,38073,,EDW yellow Shibuya,8
Gustave & Henri,17466,,Toritsune Shizendo,12
Li Yuan,36868,,Jojoen Tokyo Opera City,8
Bao Lai Xuan,27261,,PEPPINO 培皮諾小館,4
Milk Shop Luck Akihabara,10041,,Yamahan (Yamamoto Patty),6
RINGO Ikebukuro,9557,,Qin Wei Guan,11
Spontini Cascade Harajuku,16621,,Karun Thai Tea (Gaysorn),4
EDW yellow Shibuya,10976,,SQ Boutique Hotel,8
Toritsune Shizendo,17256,,Cloud Nine (Medical Prescriptions),13
Ramen Kamo to Negi Ueno Okachimachi Main Store,13573,,Osteria Rialto,6
Jojoen Tokyo Opera City,11305,,M One Cafe Daan,6
AFURI Harajuku,17620,,Pu-Jei,12
PEPPINO 培皮諾小館,22594,,Enoshima Koya,7
Shin Tung Nan Seafood,20175,,Ginza Kagari (Narita Airport),8
Bolero Western Restaurant,30826,,PATISSERIE TEN&,41
Arrival Brunch & Cafe,23262,,長白小館,11
哈哈囉55泰式船麵,15905,,Pinatshiu ChiFeng,8
阿洋義式冰淇淋,17986,,Xinxin Pot Roasted Pasta & Seafood Porridge,10
青山茶行,17756,,新迦拿鍋燒專門店,7
豆豆里 DODOLI（永康旗艦店）,28181,,瑪黑家紅茶專賣店,5
金獅樓-港式飲茶,32324,,realf 專業人體工學椅客製｜電腦椅 辦公椅 電動升降桌專賣店,6
Yamahan (Yamamoto Patty),32779,,ANTICO FORNO,7
Qin Wei Guan,39788,,,
Karun Thai Tea (Gaysorn),10026,,,
SQ Boutique Hotel,6956,,,
Cloud Nine (Medical Prescriptions),14255,,,
Osteria Rialto,20951,,,
On The Road,20731,,,
角屋關東煮,17371,,,
M One Cafe Daan,62824,,,
Kaifun Breeze NanShan Branch,18075,,,
Pu-Jei,99824,,,
Enoshima Koya,15742,,,
Ginza Kagari (Narita Airport),9043,,,
PATISSERIE TEN&,37425,,,
La Mole Taipei,26717,,,
長白小館,35392,,,
姥義麵 La pasta di nonna 義大利小館,19331,,,
Pinatshiu ChiFeng,13303,,,
Fireweeds,9090,,,
Ruby's,7530,,,
雞頭烤肉鹽酥雞,25690,,,
Xinxin Pot Roasted Pasta & Seafood Porridge,10944,,,
新迦拿鍋燒專門店,7715,,,
瑪黑家紅茶專賣店,15823,,,
Come See Pizza National Chengchi University,16905,,,
The Diner Ruian Branch,21113,,,
realf 專業人體工學椅客製｜電腦椅 辦公椅 電動升降桌專賣店,17562,,,
ANTICO FORNO,25712,,,
